id,label
279,0.9913062453269958
280,0.026848653331398964
281,0.11560142785310745
282,0.20312634110450745
283,0.9249451756477356
284,0.9999995231628418
285,0.9701229929924011
286,0.7973060607910156
287,0.8880797624588013
288,0.8786447644233704
289,0.08747754245996475
290,0.9884144067764282
291,0.9860374331474304
292,0.8502840995788574
293,0.06826269626617432
294,0.9997993111610413
295,0.042953718453645706
296,0.741702675819397
297,0.0013840649044141173
298,0.46282804012298584
299,0.01637999899685383
300,0.019601179286837578
301,0.1290515959262848
302,0.8426927924156189
303,0.02715478651225567
304,0.049535609781742096
305,0.012087583541870117
306,0.28869083523750305
307,0.08539486676454544
308,0.3321439325809479
309,3.369652040419169e-05
310,0.9899908304214478
311,0.9966678023338318
312,7.05905185895972e-05
313,0.04874475672841072
314,0.07546547055244446
315,0.00013252509234007448
316,0.4788219928741455
317,0.1397424042224884
318,0.9947487711906433
319,0.0006961042527109385
320,0.41774144768714905
321,0.004879893735051155
322,0.9981959462165833
323,0.508672297000885
324,0.9605217576026917
325,0.0035705447662621737
326,0.9858112335205078
327,0.7250247597694397
328,0.48727262020111084
329,0.018737880513072014
330,0.13481959700584412
331,0.9484535455703735
332,0.43462663888931274
333,0.05554282292723656
334,0.8946107029914856
335,0.00010396111611044034
336,0.008351825177669525
337,0.09163309633731842
338,0.9997100234031677
339,0.0003819086996372789
340,0.798123836517334
341,0.6454589366912842
342,0.9999918937683105
343,0.999496340751648
344,0.962853193283081
345,0.9999691247940063
346,0.0005269809626042843
347,0.869239866733551
348,5.15960855409503e-05
349,0.9967441558837891
350,0.9952110648155212
351,0.7259637713432312
352,0.9998960494995117
353,0.003730367636308074
354,0.004220711532980204
355,0.9451946020126343
356,4.1838191577880934e-08
357,0.9949405193328857
358,0.9999992847442627
359,0.9981755018234253
360,0.9419412016868591
361,0.012651213444769382
362,0.996665894985199
363,0.9925199747085571
364,0.007907073944807053
365,0.9917988777160645
366,0.13857132196426392
367,0.11563760787248611
368,0.4984592795372009
369,0.9999995231628418
370,0.9372457265853882
371,0.03993605449795723
372,0.43646958470344543
373,0.9901503324508667
374,0.018146412447094917
375,0.995049774646759
376,0.1291823834180832
377,0.15572132170200348
378,0.9966220855712891
379,0.9983052015304565
380,1.0
381,0.1217997595667839
382,0.00023322833294514567
383,0.6739810705184937
384,0.99870765209198
385,0.024924635887145996
386,0.00015778580564074218
387,0.9995598196983337
388,0.8790401220321655
389,0.0002943070721812546
390,0.8646154403686523
391,0.22659453749656677
392,0.017109718173742294
393,0.7911667823791504
394,0.9998099207878113
395,0.9998979568481445
396,0.9297941327095032
397,0.9997883439064026
398,0.3991953432559967
399,0.21302880346775055
400,0.08115365356206894
401,0.4183737337589264
402,0.039401207119226456
403,0.07846062630414963
404,0.894351065158844
405,0.5369548797607422
406,0.010725590400397778
407,0.024056142196059227
408,0.8572490215301514
409,0.0043715606443583965
410,0.9666686058044434
411,0.9959495067596436
412,0.893173336982727
413,0.08000759780406952
414,0.9991545677185059
415,0.16070103645324707
416,0.9844983220100403
417,0.9236140251159668
418,0.30807027220726013
419,0.9999998807907104
420,0.023511597886681557
421,0.9967998266220093
422,0.09809864312410355
423,0.09736239910125732
424,0.9985253214836121
425,0.9998549222946167
426,0.01066235639154911
427,0.9856138825416565
428,0.5300912261009216
429,0.836690366268158
430,0.997032642364502
431,0.01799607276916504
432,0.05782235786318779
433,0.8031772375106812
434,0.6955010890960693
435,0.008130832575261593
436,0.6063214540481567
437,0.00840833317488432
438,0.0033320197835564613
439,0.0027939833234995604
440,0.6865807771682739
441,0.0010459298500791192
442,0.12849150598049164
443,3.2348821150662843e-06
444,0.999869704246521
445,0.9958822727203369
446,0.00558142876252532
447,0.9998294115066528
448,0.891168475151062
449,0.0001946677512023598
450,0.2346944957971573
451,0.04288859665393829
452,0.6375511288642883
453,0.0005631944513879716
454,0.6511819958686829
455,0.9981948733329773
456,0.015576005913317204
457,0.1425238698720932
458,0.5178204774856567
459,0.9938388466835022
460,0.9163386225700378
461,0.8907697200775146
462,0.9913723468780518
463,0.9994285702705383
464,0.013719557784497738
465,0.06439134478569031
466,0.0028500736225396395
467,0.6918998956680298
468,0.012976529076695442
469,0.5147460699081421
470,0.9863627552986145
471,0.9863319396972656
472,0.5153757333755493
473,0.023989081382751465
474,0.5439535975456238
475,0.9679720997810364
476,0.9694153666496277
477,0.521474301815033
478,0.01986321248114109
479,0.4966263175010681
480,0.5745224952697754
481,0.9563820958137512
482,0.16100630164146423
483,0.4972369968891144
484,0.9999966621398926
485,0.001875631045550108
486,0.012817688286304474
487,0.7289000749588013
488,0.604112982749939
489,0.37476176023483276
490,0.9543349742889404
491,0.6569793224334717
492,0.9994545578956604
493,0.008081539534032345
494,0.8262516260147095
495,0.025435296818614006
496,0.0007163955015130341
497,0.22583262622356415
498,0.08585429936647415
499,0.9982652068138123
500,0.7115263342857361
501,0.997637152671814
502,0.5615752935409546
503,0.6857704520225525
504,0.9614710211753845
505,0.9561964273452759
506,0.34801366925239563
507,0.7611985802650452
508,0.051426369696855545
509,0.058906108140945435
510,0.004217065870761871
511,0.0017499368404969573
512,0.09883392602205276
513,0.9330961108207703
514,0.00026362083735875785
515,0.23729820549488068
516,0.9869510531425476
517,0.8038681149482727
518,0.7834159731864929
519,0.12173820286989212
520,0.002629136899486184
521,0.8688927888870239
522,0.998611330986023
523,0.0044235121458768845
524,0.07538329809904099
525,0.02162264846265316
526,0.9999796152114868
527,0.9897032380104065
528,0.2765187919139862
529,0.49154841899871826
530,4.570969031192362e-05
531,0.9912139773368835
532,0.9970250725746155
533,0.9940580129623413
534,0.2644110918045044
535,0.8084995150566101
536,0.9161813855171204
537,0.0047819530591368675
538,0.6133536100387573
539,0.906335175037384
540,0.8438459634780884
541,0.0002296763559570536
542,0.01261371374130249
543,0.99981290102005
544,0.9999997615814209
545,0.6977842450141907
546,0.06699302047491074
547,0.0022577347699552774
548,0.9996241331100464
549,2.8189175282022916e-05
550,0.8629013299942017
551,0.9748220443725586
552,0.9996898174285889
553,0.03255865350365639
554,0.0005932937492616475
555,3.508161898935214e-05
556,0.0600552037358284
557,0.8645026683807373
558,0.48821690678596497
559,0.007079944014549255
560,0.005058852955698967
561,0.9989166259765625
562,4.543234535958618e-05
563,0.30117174983024597
564,0.167131245136261
565,0.006898259744048119
566,0.9780678153038025
567,0.9317916631698608
568,0.8639823198318481
569,0.9982932209968567
570,0.11389297246932983
571,0.031832482665777206
572,0.997574508190155
573,0.19976617395877838
574,0.10459031164646149
575,0.00018660665955394506
576,0.32456541061401367
577,0.9671592116355896
578,0.9992282390594482
579,0.8637994527816772
580,0.03317674994468689
581,0.0006314583006314933
582,0.9965816140174866
583,0.0021942087914794683
584,0.9210104942321777
585,0.8704967498779297
586,0.08779819309711456
587,0.000494571344461292
588,0.5738294720649719
589,0.9992302656173706
590,0.009126189164817333
591,0.4003777503967285
592,0.9856783747673035
593,0.7556154131889343
594,0.8225619196891785
595,0.7917242050170898
596,0.9923071265220642
597,0.3908956050872803
598,8.701118190401758e-07
599,8.749648986849934e-05
600,0.004555136431008577
601,0.007484607398509979
602,0.4413831830024719
603,0.9085460901260376
604,0.9998893737792969
605,2.503651921870187e-05
606,7.111603918019682e-05
607,0.6749776005744934
608,0.8767634630203247
609,0.9851133823394775
610,0.052380360662937164
611,0.9962059259414673
612,0.9872589707374573
613,5.5177442845888436e-05
614,0.0005960662965662777
615,0.00025633370387367904
616,0.9909275770187378
617,0.9741747379302979
618,0.6280578374862671
619,0.988505482673645
620,0.9392070770263672
621,0.9536786675453186
622,0.012989237904548645
623,0.38408711552619934
624,0.05074109882116318
625,0.9849686026573181
626,0.7964470386505127
627,0.3287010192871094
628,0.0008053054916672409
629,0.35206547379493713
630,0.01870003156363964
631,0.01938614249229431
632,0.12494717538356781
633,0.9982337951660156
634,0.005701861809939146
635,0.4062809944152832
636,0.23129327595233917
637,0.048465680330991745
638,0.6883442401885986
639,0.9995736479759216
640,0.013731622137129307
641,0.038751646876335144
642,0.9978203773498535
643,0.31431418657302856
644,0.26210978627204895
645,0.511192798614502
646,0.0003317849477753043
647,0.9998365640640259
648,0.00700723472982645
649,0.15174537897109985
650,0.9692268371582031
651,0.9851283431053162
652,0.35466650128364563
653,1.2799931027984712e-05
654,0.7410593628883362
655,3.9223905332619324e-05
656,0.0016545469406992197
657,0.01590927317738533
658,0.9999855756759644
659,0.9680057168006897
660,0.9985765218734741
661,0.036709122359752655
662,0.9695032238960266
663,0.006542378105223179
664,0.9730594158172607
665,0.00109400087967515
666,0.9764838814735413
667,0.7002356648445129
668,0.9947072267532349
669,0.006169258151203394
670,0.001574304886162281
671,0.0058285631239414215
672,0.9812177419662476
673,0.002341877669095993
674,0.0004911588621325791
675,0.9582452178001404
676,0.24645957350730896
677,0.010102348402142525
678,0.004331142175942659
679,0.9432687759399414
680,0.9999982118606567
681,0.0004846136725973338
682,0.9952021837234497
683,0.9929076433181763
684,0.3623540699481964
685,0.6192718744277954
686,0.007745023816823959
687,0.6669930815696716
688,0.9895345568656921
689,0.05206151306629181
690,0.9026160836219788
691,0.026794150471687317
692,0.999356210231781
693,0.00012352231715340167
694,0.08008577674627304
695,0.9994100332260132
696,0.9617328643798828
697,0.0031379112042486668
698,0.0019265292212367058
699,0.0003022593737114221
700,0.7323051691055298
701,0.9999949932098389
702,0.635721743106842
703,0.9519385099411011
704,0.9373721480369568
705,0.6099463701248169
706,0.3658031225204468
707,0.9999978542327881
708,0.0032195476815104485
709,0.9943524599075317
710,0.9626378417015076
711,0.0004929665010422468
712,0.003655355889350176
713,0.978416919708252
714,0.3808828890323639
715,0.2857076823711395
716,0.026556409895420074
717,4.586005525197834e-05
718,0.9872150421142578
719,0.2032095491886139
720,0.9997203946113586
721,0.8813185095787048
722,0.967228889465332
723,0.01591469533741474
724,0.011788846924901009
725,0.9757784008979797
726,0.989936351776123
727,0.5243525505065918
728,0.9999996423721313
729,0.560258150100708
730,0.38810691237449646
731,0.25970658659935
732,0.9872609376907349
733,0.07005222141742706
734,0.061986032873392105
735,0.9508299827575684
736,0.9975685477256775
737,0.9983751773834229
738,0.11323750019073486
739,0.11856439709663391
740,0.9963931441307068
741,0.9999022483825684
742,0.027518022805452347
743,0.9646536707878113
744,0.08929561823606491
745,0.01718256063759327
746,0.17220348119735718
747,0.01621333323419094
748,0.9999006986618042
749,0.973063588142395
750,0.9598044157028198
751,0.010589015670120716
752,0.0005169786745682359
753,0.9139491319656372
754,0.745621919631958
755,0.4754146635532379
756,2.468634193064645e-05
757,6.939129525562748e-05
758,0.00028761429712176323
759,3.644939715741202e-05
760,0.8825337886810303
761,0.000274382735369727
762,0.0003948766679968685
763,0.02555343694984913
764,0.0004428041575010866
765,0.9549634456634521
766,0.530199408531189
767,0.00022591292508877814
768,0.04102710261940956
769,0.0716952532529831
770,0.15851731598377228
771,0.9999996423721313
772,0.48964375257492065
773,0.9855126738548279
774,0.41460615396499634
775,0.18415890634059906
776,0.9894021153450012
777,0.3975057899951935
778,0.0036768142599612474
779,0.974070131778717
780,0.07843558490276337
781,0.9941775798797607
782,0.30176499485969543
783,5.981903086649254e-05
784,0.00027860383852384984
785,0.037980400025844574
786,0.9999825954437256
787,0.6967794895172119
788,0.9943082928657532
789,0.002564705442637205
790,0.3881308138370514
791,0.8910385966300964
792,0.691359281539917
793,0.9214102029800415
794,0.9991803765296936
795,0.07863941043615341
796,0.7811757922172546
797,0.7408759593963623
798,0.3319638967514038
799,0.9999353885650635
800,0.020846262574195862
801,0.023608054965734482
802,0.3768834173679352
803,0.4973498284816742
804,0.996429979801178
805,0.6997323036193848
806,3.573944923118688e-05
807,0.9999955892562866
808,0.9999948740005493
809,0.45801663398742676
810,0.0005092467763461173
811,0.993183434009552
812,0.9912722706794739
813,0.003113803453743458
814,0.015422686003148556
815,0.9996024966239929
816,0.9958427548408508
817,0.23807913064956665
818,0.0944254994392395
819,0.3597433865070343
820,0.5121064782142639
821,0.2516562342643738
822,0.02327975630760193
823,0.9003626704216003
824,0.9865322709083557
825,0.2856391966342926
826,0.011231156066060066
827,0.7944679260253906
828,0.0944254994392395
829,0.8676217794418335
830,0.9759240746498108
831,0.9967244267463684
832,0.4343535900115967
833,0.9058237075805664
834,0.0035918985959142447
835,0.9939208030700684
836,0.9998798370361328
837,0.15535812079906464
838,0.9994643330574036
839,0.0006753773777745664
840,0.7961110472679138
841,0.00038614647928625345
842,4.949764388584299e-06
843,0.9972851276397705
844,0.036077339202165604
845,0.00016916780441533774
846,0.9976194500923157
847,0.7820979952812195
848,0.18478667736053467
849,0.05875644087791443
850,0.9999990463256836
851,2.1947209461359307e-05
852,0.9594035148620605
853,0.990253210067749
854,0.649523913860321
855,0.03731408715248108
856,0.13280247151851654
857,0.013551237992942333
858,0.05424952134490013
859,0.11294642090797424
860,0.0011476950021460652
861,0.9996578693389893
862,0.9996159076690674
863,0.06776989251375198
864,0.9051628112792969
865,0.04320574551820755
866,0.4778350591659546
867,0.4712820053100586
868,0.27023422718048096
869,0.6754456162452698
870,0.14366665482521057
871,0.004680336453020573
872,0.0033894062507897615
873,0.9992903470993042
874,0.10325703769922256
875,0.005459380801767111
876,0.8898204565048218
877,0.6564451456069946
878,0.8980646133422852
879,0.002877619815990329
880,0.06721010059118271
881,0.4581599533557892
882,0.005295624956488609
883,0.9966578483581543
884,0.009558343328535557
885,0.002401462523266673
886,7.326762715820223e-05
887,0.9165540337562561
888,0.9763462543487549
889,0.9961974620819092
890,0.1674819439649582
891,0.9929171800613403
892,0.33761483430862427
893,0.9999293088912964
894,0.9664099812507629
895,0.6739108562469482
896,0.9995473027229309
897,0.8502992987632751
898,0.021934838965535164
899,0.19936387240886688
900,0.9999542236328125
901,0.06802552193403244
902,0.9960663914680481
903,0.9771158695220947
904,0.0008553519146516919
905,0.00042655516881495714
906,0.31492316722869873
907,0.5142815709114075
908,0.9956602454185486
909,0.01543995551764965
910,0.08601737022399902
911,0.7151724696159363
912,0.00022364778851624578
913,0.40411949157714844
914,0.9795655012130737
915,0.04078221693634987
916,0.0018427636241540313
917,0.9912785887718201
918,0.004343245644122362
919,0.129821315407753
920,0.5215336084365845
921,0.999897837638855
922,0.0218516755849123
923,0.29953423142433167
924,0.8024933934211731
925,0.4401163160800934
926,0.0010236094240099192
927,0.06423340737819672
928,0.03748751059174538
929,0.9923945665359497
930,0.02718736045062542
931,0.9990695118904114
932,0.15271760523319244
933,0.205180361866951
934,0.0561576746404171
935,0.04071109741926193
936,0.05070892721414566
937,0.4200431704521179
938,0.006752366665750742
939,0.9018716812133789
940,0.4735261797904968
941,0.012509770691394806
942,0.9838718175888062
943,0.45757728815078735
944,0.008115855976939201
945,0.9869124889373779
946,0.026149369776248932
947,0.07489312440156937
948,0.030155722051858902
949,0.8164147734642029
950,0.9994352459907532
951,0.9953195452690125
952,0.00609313091263175
953,0.12802687287330627
954,0.0001512331800768152
955,0.9991844296455383
956,0.99785977602005
957,0.0011632329551503062
958,0.021570473909378052
959,0.9965397119522095
960,0.4465060532093048
961,0.0010948285926133394
962,0.2926383912563324
963,0.5476087927818298
964,0.007158144377171993
965,0.814532995223999
966,0.038268111646175385
967,0.016447357833385468
968,0.19287878274917603
969,0.7135756015777588
970,0.7340280413627625
971,0.13953238725662231
972,0.9060142040252686
973,0.9964537620544434
974,0.9990350008010864
975,0.6971040368080139
976,0.9999997615814209
977,0.003375505330041051
978,0.004217534326016903
979,0.07746734470129013
980,0.9224494099617004
981,0.9980644583702087
982,0.02278517559170723
983,0.27477556467056274
984,0.05200100317597389
985,0.0476825013756752
986,0.9933696985244751
987,0.03607424721121788
988,0.8853144645690918
989,0.6374613642692566
990,1.0123037100129295e-05
991,0.48893964290618896
992,0.8366924524307251
993,0.9981916546821594
994,0.727009654045105
995,0.10152333974838257
996,0.9804564714431763
997,0.999972939491272
998,0.9964810609817505
999,0.9930269122123718
1000,0.07494083791971207
1001,0.9919912219047546
1002,0.9902950525283813
1003,0.008075441233813763
1004,0.17530557513237
1005,0.0018451878568157554
1006,0.004567606840282679
1007,0.03655840829014778
1008,0.40298768877983093
1009,0.9619501233100891
1010,0.9993383288383484
1011,0.9922398328781128
1012,0.02755247801542282
1013,0.6550195217132568
1014,0.8902916312217712
1015,0.990195095539093
1016,0.00014556343376170844
1017,0.9997010827064514
1018,0.8305386900901794
1019,0.9558348059654236
1020,0.9945937991142273
1021,0.9307180047035217
1022,0.191539004445076
1023,0.997996985912323
1024,0.9760468006134033
1025,0.9935729503631592
1026,0.002763334894552827
1027,0.02084713615477085
1028,0.9979440569877625
1029,8.98578146006912e-05
1030,0.9684799313545227
1031,0.8568601012229919
1032,0.9422889947891235
1033,0.9894653558731079
1034,0.14117856323719025
1035,4.3716614328559444e-08
1036,0.012961884960532188
1037,0.9934385418891907
1038,0.0014480476966127753
1039,0.43287694454193115
1040,0.0002692151756491512
1041,0.9718332290649414
1042,0.45186543464660645
1043,0.9728452563285828
1044,0.9999986886978149
1045,0.6346858739852905
1046,0.9999212026596069
1047,0.5454107522964478
1048,0.9992577433586121
1049,0.9627293348312378
1050,0.19800415635108948
1051,0.35979315638542175
1052,0.08341895788908005
1053,0.025955162942409515
1054,0.9482436180114746
1055,0.7609313726425171
1056,0.0022579182405024767
1057,0.01213706936687231
1058,0.0018704355461522937
1059,0.020813798531889915
1060,0.9463911652565002
1061,0.7364838719367981
1062,0.883812665939331
1063,0.8548198342323303
1064,0.07922542095184326
1065,0.681849479675293
1066,0.03336101397871971
1067,0.5793079137802124
1068,0.1352071911096573
1069,0.011725620366632938
1070,0.99811851978302
1071,0.9987354874610901
1072,0.9999840259552002
1073,0.8213136792182922
1074,0.9447816014289856
1075,0.9790674448013306
1076,0.8689528703689575
1077,0.010136313736438751
1078,0.8648958206176758
1079,0.961795449256897
1080,0.005213552620261908
1081,0.9985771179199219
1082,0.8264485597610474
1083,0.23466189205646515
1084,0.9393243789672852
1085,0.07882389426231384
1086,0.8255631327629089
1087,0.7377007603645325
1088,0.03883356228470802
1089,0.000360485864803195
1090,0.8901034593582153
1091,0.7886618375778198
1092,0.7197511196136475
1093,0.9746646285057068
1094,0.9999785423278809
1095,0.8584704995155334
1096,0.0004660268605221063
1097,0.9999109506607056
1098,0.007091766223311424
1099,0.00027773104375228286
1100,0.0880403071641922
1101,0.002612537005916238
1102,0.9712897539138794
1103,0.9826045632362366
1104,0.9200810194015503
1105,0.9998143315315247
1106,0.9999821186065674
1107,0.9969909191131592
1108,0.0004066746623720974
1109,0.000444973586127162
1110,0.9848259687423706
1111,0.994852602481842
1112,0.05826787278056145
1113,0.1860499382019043
1114,0.8759781718254089
1115,0.0015133691485971212
1116,0.8076533675193787
1117,0.029219141229987144
1118,0.0563710555434227
1119,0.6586160063743591
1120,0.4051527678966522
1121,0.012300021946430206
1122,0.9992639422416687
1123,0.9999984502792358
1124,0.7681453227996826
1125,0.0014341555070132017
1126,0.9485893249511719
1127,0.9860416054725647
1128,0.9993078708648682
1129,0.999843955039978
1130,0.5186157822608948
1131,0.9970453381538391
1132,0.9999352693557739
1133,0.0014689621748402715
1134,0.8542090654373169
1135,0.970130205154419
1136,0.9209809899330139
1137,0.026391908526420593
1138,0.5776947140693665
1139,0.9999947547912598
1140,0.9827212691307068
1141,0.9526010751724243
1142,0.9940454959869385
1143,0.046847838908433914
1144,0.9920309782028198
1145,0.25443771481513977
1146,0.8921781778335571
1147,0.019877010956406593
1148,0.7850569486618042
1149,0.8937808871269226
1150,0.9991635084152222
1151,0.003308394690975547
1152,6.17198966210708e-05
1153,0.07681053131818771
1154,0.9964503049850464
1155,0.016031598672270775
1156,0.19730722904205322
1157,0.9879997372627258
1158,0.6579940319061279
1159,0.015316945500671864
1160,0.008191070519387722
1161,0.8117896318435669
1162,0.8710557222366333
1163,0.9976322650909424
1164,0.0640464648604393
1165,0.9912042021751404
1166,0.9779407978057861
1167,0.9276177883148193
1168,8.033792255446315e-06
1169,0.9999994039535522
1170,0.0033214776776731014
1171,0.7009046077728271
1172,0.9997610449790955
1173,0.9630723595619202
1174,0.9991676807403564
1175,0.9994890689849854
1176,0.006220844108611345
1177,0.6521522998809814
1178,0.00971585139632225
1179,0.9950157999992371
1180,0.9326907992362976
1181,0.985202968120575
1182,0.02352076768875122
1183,0.010223635472357273
1184,0.6599276065826416
1185,0.618172287940979
1186,0.3113469183444977
1187,0.9645293354988098
1188,0.3624742031097412
1189,0.030017215758562088
1190,9.074560512090102e-05
1191,0.0007458192412741482
1192,0.7665844559669495
1193,0.007090564351528883
1194,0.9979016780853271
1195,0.9861323833465576
1196,1.8586526493891142e-05
1197,0.03526373952627182
1198,0.11893317848443985
1199,0.688851535320282
1200,0.19600988924503326
1201,0.4701777696609497
1202,3.855190516333096e-05
1203,0.7169169783592224
1204,0.2816477417945862
1205,0.9975977540016174
1206,0.0878826230764389
1207,0.7315428853034973
1208,0.9857980608940125
1209,0.9220329523086548
1210,0.9990299940109253
1211,0.12755632400512695
1212,0.0002026862057391554
1213,0.10980214178562164
1214,0.9991368651390076
1215,0.3974006175994873
1216,0.0029219978023320436
1217,0.9996705055236816
1218,0.9888916611671448
1219,0.9867990612983704
1220,0.0019525059033185244
1221,0.30453333258628845
1222,0.9889154434204102
1223,0.11022337526082993
1224,0.9779587984085083
1225,0.8024131655693054
1226,0.9469189047813416
1227,0.9364385604858398
1228,0.922787606716156
1229,0.23900628089904785
1230,0.018339158967137337
1231,0.49013009667396545
1232,0.9965590834617615
1233,1.761364001140464e-05
1234,5.4027800615585875e-06
1235,0.04404522478580475
1236,9.532636795483995e-06
1237,0.9996923208236694
1238,0.9025750160217285
1239,0.08653602749109268
